State,District,Reported,Sigma,Delta,Today,Day,Name,Population,TNaught,TN,perDelta
Bihar,kishanganj,2020-05-07,149,3,0,50,kishanganj,2120437.0,127,147,2.01
Bihar,lakhisarai,2020-04-21,108,5,0,66,lakhisarai,1255544.0,111,142,4.63
Bihar,madhepura,2020-04-24,168,6,0,63,madhepura,2511010.0,114,140,3.57
Bihar,madhubani,2020-04-27,400,0,0,60,madhubani,5628968.0,117,125,0.0
Bihar,munger,2020-04-21,322,-12,0,66,munger,1715724.0,111,112,-3.73
Bihar,muzaffarpur,2020-05-09,267,3,0,48,muzaffarpur,6022452.0,129,137,1.12
Bihar,nalanda,2020-04-21,195,-15,0,66,nalanda,3609727.0,111,112,-7.69
Bihar,nawada,2020-04-21,229,10,0,66,nawada,2783696.0,111,134,4.37
Bihar,patna,2020-04-21,516,-5,0,66,patna,7323770.0,111,114,-0.97
Bihar,purnia,2020-04-27,284,12,0,60,purnia,4095138.0,117,137,4.23
Bihar,rohtas,2020-04-21,322,6,0,66,rohtas,3712921.0,111,118,1.86
Bihar,saharsa,2020-05-08,159,0,0,49,saharsa,2384189.0,128,140,0.0
Bihar,samastipur,2020-05-04,301,-10,0,53,samastipur,5345708.0,124,142,-3.32
Bihar,saran,2020-04-21,188,0,0,66,saran,4957215.0,111,143,0.0
Bihar,sheikhpura,2020-04-28,134,0,0,59,sheikhpura,798227.0,118,137,0.0
Bihar,sheohar,2020-05-03,78,0,0,54,sheohar,823194.0,123,157,0.0
Bihar,sitamarhi,2020-04-28,130,-1,0,59,sitamarhi,4294531.0,118,144,-0.77
Bihar,siwan,2020-04-21,399,-30,0,66,siwan,4177734.0,111,112,-7.52
Bihar,supaul,2020-05-08,222,8,0,49,supaul,2796152.0,128,139,3.6
Bihar,vaishali,2020-04-21,140,1,0,66,vaishali,4384154.0,111,143,0.71
Bihar,west champaran,2020-04-29,147,13,0,58,,2000000.0,119,133,8.84
Chandigarh,chandigarh,2020-04-21,423,1,0,66,chandigarh,1323956.0,111,112,0.24
Chhattisgarh,balod,2020-05-13,44,0,0,44,,2000000.0,133,147,0.0
Chhattisgarh,baloda bazar,2020-05-13,225,-2,0,44,,2000000.0,133,148,-0.89
Chhattisgarh,balrampur,2020-05-13,114,3,0,44,balrampur,2695285.0,133,159,2.63
Chhattisgarh,bametara,2020-05-13,46,1,0,44,,2000000.0,133,153,2.17
Chhattisgarh,bilaspur,2020-04-21,172,0,0,66,bilaspur,479125.0,111,145,0.0
Chhattisgarh,bilaspur,2020-04-21,172,0,0,66,bilaspur,3341256.0,111,145,0.0
Chhattisgarh,durg,2020-04-21,109,-1,0,66,durg,4194553.0,111,158,-0.92
Chhattisgarh,gariaband,2020-05-13,29,3,0,44,,2000000.0,133,169,10.34
Chhattisgarh,janjgir champa,2020-05-13,221,-4,0,44,,2000000.0,133,156,-1.81
Chhattisgarh,jashpur,2020-05-13,125,3,0,44,jashpur,1068333.0,133,152,2.4
Chhattisgarh,kabeerdham,2020-05-03,92,0,0,54,kabeerdham,1031776.0,123,155,0.0
Chhattisgarh,korba,2020-04-21,306,-1,0,66,korba,1513609.0,111,112,-0.33
Chhattisgarh,koriya,2020-05-13,56,0,0,44,koriya,826545.0,133,151,0.0
Chhattisgarh,mahasamund,2020-05-13,82,0,0,44,mahasamund,1295486.0,133,153,0.0
Chhattisgarh,mungeli,2020-05-13,121,0,0,44,,2000000.0,133,146,0.0
Chhattisgarh,raigarh,2020-05-13,98,1,0,44,raigarh,1874053.0,133,153,1.02
Chhattisgarh,raigarh,2020-05-13,98,1,0,44,raigarh,3304340.0,133,153,1.02
Chhattisgarh,raipur,2020-04-21,245,3,0,66,raipur,5097721.0,111,156,1.22
Chhattisgarh,rajnandgaon,2020-04-21,213,2,0,66,rajnandgaon,1928179.0,111,144,0.94
Chhattisgarh,surajpur,2020-04-30,24,3,0,57,,2000000.0,120,174,12.5
Chhattisgarh,surguja,2020-05-13,49,0,0,44,surguja,2960240.0,133,160,0.0
Chhattisgarh,uttar bastar kanker,2020-05-13,45,-14,0,44,uttar bastar kanker,939471.0,133,152,-31.11
Dadra and Nagar Haveli and Daman and Diu,dadra and nagar haveli,2020-05-06,79,11,0,51,dadra and nagar haveli,431148.0,126,159,13.92
Dadra and Nagar Haveli and Daman and Diu,daman,2020-05-13,54,11,0,44,daman,239807.0,133,172,20.37
Delhi,new delhi,2020-04-21,740,0,0,66,new delhi,178129.0,111,112,0.0
Delhi,shahdara,2020-04-23,48,0,0,64,,2000000.0,113,114,0.0
Delhi,unknown,2020-04-21,72992,-398,0,66,unknown,1000000.0,111,112,-0.55
Goa,south goa,2020-04-22,377,0,0,65,south goa,803489.0,112,155,0.0
Goa,unknown,2020-04-21,608,2,0,66,unknown,1000000.0,111,140,0.33
Gujarat,ahmedabad,2020-04-21,19839,23,0,66,ahmedabad,9049523.0,111,112,0.12
Gujarat,amreli,2020-05-13,54,-1,0,44,amreli,1899399.0,133,164,-1.85
Gujarat,anand,2020-04-21,174,-2,0,66,anand,2625139.0,111,112,-1.15
Gujarat,aravalli,2020-04-21,188,-7,0,66,,2000000.0,111,124,-3.72
Gujarat,banas kantha,2020-04-21,29,0,1,10,,2000000.0,111,116,0.0
Gujarat,banaskantha,2020-05-02,168,-1,0,55,banaskantha,3914362.0,122,123,-0.6
Gujarat,bharuch,2020-04-21,181,-1,0,66,bharuch,1945598.0,111,112,-0.55
Gujarat,bhavnagar,2020-04-21,218,0,0,66,bhavnagar,3613129.0,111,112,0.0
Gujarat,botad,2020-04-21,78,0,0,66,,2000000.0,111,120,0.0
Gujarat,chhota udaipur,2020-05-02,46,-3,0,55,,2000000.0,122,135,-6.52
Gujarat,dahod,2020-04-21,55,0,0,66,,2000000.0,111,130,0.0
Gujarat,devbhumi dwarka,2020-05-03,20,0,0,54,,2000000.0,123,173,0.0
Gujarat,gandhinagar,2020-04-21,602,8,0,66,gandhinagar,1745814.0,111,116,1.33
Gujarat,gir somnath,2020-04-21,67,-1,0,66,,2000000.0,111,135,-1.49
Gujarat,jamnagar,2020-04-21,174,1,0,66,jamnagar,2709653.0,111,130,0.57
Gujarat,junagadh,2020-05-05,74,0,0,52,junagadh,3440922.0,125,144,0.0
Gujarat,kheda,2020-04-21,131,14,0,66,kheda,2884975.0,111,128,10.69
Gujarat,kutch,2020-05-02,127,-11,0,55,,2000000.0,122,138,-8.66
Gujarat,mahisagar,2020-04-21,133,-3,0,66,,2000000.0,111,123,-2.26
Gujarat,mehsana,2020-05-02,228,0,0,55,,2000000.0,122,124,0.0
Gujarat,narmada,2020-04-21,79,2,0,66,narmada,740468.0,111,156,2.53
Gujarat,navsari,2020-04-21,64,-1,0,66,navsari,1667940.0,111,148,-1.56
Gujarat,other state,2020-05-07,60,0,0,50,,2000000.0,127,156,0.0
Gujarat,panch mahals,2020-04-21,37,6,3,10,panch mahals,2998989.0,111,118,16.22
Gujarat,panchmahal,2020-05-02,159,-3,0,55,,2000000.0,122,123,-1.89
Gujarat,patan,2020-04-21,154,-1,0,66,patan,1685579.0,111,123,-0.65
Gujarat,rajkot,2020-04-21,215,1,0,66,rajkot,4772437.0,111,112,0.47
Gujarat,sabarkantha,2020-05-02,158,1,0,55,,2000000.0,122,131,0.63
Gujarat,surat,2020-04-21,3876,-8,0,66,surat,7628410.0,111,112,-0.21
Gujarat,surendranagar,2020-04-25,106,-11,0,62,surendranagar,2203062.0,115,143,-10.38
Gujarat,vadodara,2020-04-21,2029,-1,0,66,vadodara,5225361.0,111,112,-0.05
Gujarat,valsad,2020-04-21,88,3,0,66,valsad,2139602.0,111,146,3.41
Haryana,ambala,2020-04-21,302,-4,0,66,ambala,1415402.0,111,125,-1.32
Haryana,bhiwani,2020-04-21,331,-4,0,66,bhiwani,2050247.0,111,152,-1.21
Haryana,charkhi dadri,2020-05-02,69,-9,0,55,,2000000.0,122,157,-13.04
Haryana,faridabad,2020-04-21,2940,-58,0,66,faridabad,2270129.0,111,112,-1.97
Haryana,fatehabad,2020-04-21,98,4,0,66,fatehabad,1181658.0,111,154,4.08
Haryana,foreign evacuees,2020-05-24,21,0,0,33,,2000000.0,144,145,0.0
Haryana,gurugram,2020-04-21,4851,-28,0,66,,2000000.0,111,112,-0.58
Haryana,hisar,2020-04-21,214,8,0,66,hisar,2187587.0,111,146,3.74
Haryana,jhajjar,2020-04-27,217,2,0,60,jhajjar,1202223.0,117,121,0.92
Haryana,jind,2020-04-21,96,-3,0,66,jind,1673560.0,111,135,-3.12
Haryana,kaithal,2020-04-21,78,8,0,66,kaithal,1347606.0,111,153,10.26
Haryana,karnal,2020-04-21,262,26,0,66,karnal,1888278.0,111,140,9.92
Haryana,kurukshetra,2020-04-21,112,-1,0,66,kurukshetra,1210063.0,111,147,-0.89
Haryana,mahendragarh,2020-05-07,201,-1,0,50,mahendragarh,1156667.0,127,143,-0.5
Haryana,nuh,2020-04-21,161,-1,0,66,,2000000.0,111,112,-0.62
Haryana,palwal,2020-04-21,290,-7,0,66,palwal,1307972.0,111,112,-2.41
Haryana,panchkula,2020-04-21,103,2,0,66,panchkula,704085.0,111,130,1.94
Haryana,panipat,2020-04-21,152,15,0,66,panipat,1512100.0,111,124,9.87
Haryana,rewari,2020-05-09,221,-45,0,48,rewari,1129376.0,129,150,-20.36
Haryana,rohtak,2020-04-21,488,-15,0,66,rohtak,1331174.0,111,149,-3.07
Haryana,sirsa,2020-04-21,93,3,0,66,sirsa,1624685.0,111,153,3.23
Haryana,sonipat,2020-04-21,1059,76,0,66,sonipat,1818881.0,111,117,7.18
Haryana,unknown,2020-05-19,21,0,21,4,unknown,1000000.0,139,144,0.0
Haryana,yamunanagar,2020-04-21,90,-5,0,66,yamunanagar,1523098.0,111,159,-5.56
Himachal Pradesh,bilaspur,2020-05-10,38,-1,0,47,bilaspur,479125.0,130,156,-2.63
Himachal Pradesh,bilaspur,2020-05-10,38,-1,0,47,bilaspur,3341256.0,130,156,-2.63
Himachal Pradesh,chamba,2020-04-21,50,-4,0,66,chamba,651133.0,111,147,-8.0
Himachal Pradesh,hamirpur,2020-04-21,225,-12,0,66,hamirpur,570460.0,111,142,-5.33
Himachal Pradesh,hamirpur,2020-04-21,225,-12,0,66,hamirpur,1385215.0,111,142,-5.33
Himachal Pradesh,kangra,2020-04-21,228,14,0,66,kangra,1894238.0,111,138,6.14
Himachal Pradesh,mandi,2020-05-04,24,0,0,53,mandi,1254120.0,124,156,0.0
Himachal Pradesh,shimla,2020-05-05,39,1,0,52,shimla,1021094.0,125,166,2.56
Himachal Pradesh,sirmaur,2020-04-21,36,2,0,66,sirmaur,664650.0,111,161,5.56
Himachal Pradesh,solan,2020-04-21,91,4,0,66,solan,727953.0,111,145,4.4
Himachal Pradesh,una,2020-04-21,99,-3,0,66,una,653759.0,111,144,-3.03
Jammu and Kashmir,anantnag,2020-04-21,622,-8,0,66,anantnag,1353111.0,111,116,-1.29
Jammu and Kashmir,badgam,2020-04-21,21,0,0,11,badgam,945497.0,111,121,0.0
Jammu and Kashmir,bandipore,2020-04-21,283,1,0,66,bandipore,492015.0,111,112,0.35
Jammu and Kashmir,baramula,2020-04-21,88,-10,3,11,baramula,1264484.0,111,112,-11.36
Jammu and Kashmir,baramulla,2020-05-03,685,-22,0,54,,2000000.0,123,124,-3.21
Jammu and Kashmir,budgam,2020-05-03,347,-1,0,54,,2000000.0,123,124,-0.29
Jammu and Kashmir,doda,2020-05-13,72,0,0,44,doda,514223.0,133,153,0.0
Jammu and Kashmir,ganderbal,2020-04-21,82,3,0,66,ganderbal,373116.0,111,130,3.66
Jammu and Kashmir,jammu,2020-04-21,322,-3,0,66,jammu,1919179.0,111,112,-0.93
Jammu and Kashmir,kathua,2020-04-21,206,1,0,66,kathua,773256.0,111,136,0.49
Jammu and Kashmir,kishtwar,2020-04-21,25,0,0,66,kishtwar,289385.0,111,161,0.0
Jammu and Kashmir,kulgam,2020-04-21,744,31,0,66,kulgam,532471.0,111,129,4.17
Jammu and Kashmir,kupwara,2020-04-21,491,-13,0,66,kupwara,1091772.0,111,112,-2.65
Jammu and Kashmir,pulwama,2020-04-21,386,-20,0,66,pulwama,703015.0,111,143,-5.18
Jammu and Kashmir,punch,2020-05-13,118,-1,0,44,punch,598141.0,133,148,-0.85
Jammu and Kashmir,rajouri,2020-04-21,94,-5,0,66,rajouri,805845.0,111,150,-5.32
Jammu and Kashmir,ramban,2020-04-23,213,0,0,64,ramban,355889.0,113,138,0.0
Jammu and Kashmir,reasi,2020-04-27,37,0,0,60,reasi,394718.0,117,158,0.0
Jammu and Kashmir,samba,2020-04-21,134,-3,0,66,samba,400025.0,111,143,-2.24
Jammu and Kashmir,shopiyan,2020-05-03,686,-20,0,54,,2000000.0,123,124,-2.92
Jammu and Kashmir,shupiyan,2020-04-21,77,1,3,11,shupiyan,333940.0,111,112,1.3
Jammu and Kashmir,srinagar,2020-04-21,785,4,0,66,srinagar,1551478.0,111,112,0.51
Jammu and Kashmir,udhampur,2020-04-21,217,-3,0,66,udhampur,696173.0,111,112,-1.38
Jharkhand,bokaro,2020-04-21,37,1,0,66,bokaro,2586986.0,111,150,2.7
Jharkhand,chatra,2020-05-13,43,0,0,44,chatra,1308196.0,133,161,0.0
Jharkhand,deoghar,2020-04-21,37,3,0,66,deoghar,1871656.0,111,173,8.11
Jharkhand,dhanbad,2020-04-21,127,-7,0,66,dhanbad,3367420.0,111,152,-5.51
Jharkhand,east singhbhum,2020-05-13,352,-15,0,44,,2000000.0,133,144,-4.26
Jharkhand,garhwa,2020-04-26,97,0,0,61,garhwa,1659300.0,116,131,0.0
Jharkhand,giridih,2020-04-21,80,6,0,66,giridih,3067602.0,111,155,7.5
Jharkhand,gumla,2020-05-13,110,1,0,44,gumla,1286027.0,133,150,0.91
Jharkhand,hazaribagh,2020-04-21,179,1,0,66,hazaribagh,2175750.0,111,136,0.56
Jharkhand,jamtara,2020-04-27,28,0,0,60,jamtara,992283.0,117,160,0.0
Jharkhand,khunti,2020-05-13,28,1,0,44,khunti,667196.0,133,168,3.57
Jharkhand,koderma,2020-05-02,171,-2,0,55,,2000000.0,122,144,-1.17
Jharkhand,latehar,2020-05-13,54,0,0,44,latehar,911921.0,133,158,0.0
Jharkhand,lohardaga,2020-05-13,53,-3,0,44,lohardaga,579269.0,133,160,-5.66
Jharkhand,pakur,2020-05-13,30,0,0,44,pakur,1129489.0,133,162,0.0
Jharkhand,palamu,2020-04-25,51,-3,0,62,palamu,2433371.0,115,155,-5.88
Jharkhand,ramgarh,2020-05-13,120,-3,0,44,ramgarh,1190981.0,133,150,-2.5
Jharkhand,ranchi,2020-04-21,204,1,0,66,ranchi,3655638.0,111,112,0.49
Jharkhand,saraikela-kharsawan,2020-05-13,36,0,0,44,saraikela-kharsawan,1336006.0,133,159,0.0
Jharkhand,simdega,2020-04-21,351,-23,0,66,simdega,752110.0,111,155,-6.55
Jharkhand,west singhbhum,2020-05-13,57,0,0,44,,2000000.0,133,159,0.0
Karnataka,bagalkote,2020-04-21,155,18,0,66,,2000000.0,111,112,11.61
Karnataka,ballari,2020-04-21,555,-8,0,66,,2000000.0,111,142,-1.44
Karnataka,belagavi,2020-04-21,316,3,0,66,,2000000.0,111,112,0.95
Karnataka,bengaluru,2020-04-21,1791,-60,0,66,bengaluru,12069273.0,111,112,-3.35
Karnataka,bengaluru rural,2020-04-21,70,5,0,66,bengaluru rural,1243013.0,111,157,7.14
Karnataka,bidar,2020-04-21,537,3,0,66,bidar,2136619.0,111,125,0.56
Karnataka,chikkaballapura,2020-04-21,182,-6,0,66,chikkaballapura,1574402.0,111,123,-3.3
Karnataka,chikkamagaluru,2020-05-13,44,0,0,44,,2000000.0,133,168,0.0
Karnataka,chitradurga,2020-04-24,47,-2,0,63,chitradurga,2081621.0,114,147,-4.26
Karnataka,dakshina kannada,2020-04-21,486,17,0,66,dakshina kannada,2621255.0,111,118,3.5
Karnataka,davanagere,2020-04-21,282,-1,0,66,davanagere,2440431.0,111,125,-0.35
Karnataka,dharwad,2020-04-21,244,14,0,66,dharwad,2316905.0,111,133,5.74
Karnataka,gadag,2020-04-21,104,4,0,66,gadag,1335396.0,111,142,3.85
Karnataka,hassan,2020-05-12,311,11,0,45,hassan,2228342.0,132,137,3.54
Karnataka,haveri,2020-05-04,54,10,0,53,haveri,2004114.0,124,158,18.52
Karnataka,kalaburagi,2020-04-21,1289,13,0,66,,2000000.0,111,112,1.01
Karnataka,kodagu,2020-04-21,26,16,0,66,kodagu,695588.0,111,177,61.54
Karnataka,kolar,2020-05-12,84,-2,0,45,kolar,1927261.0,132,151,-2.38
Karnataka,koppal,2020-05-13,44,-11,0,44,koppal,1743515.0,133,168,-25.0
Karnataka,mandya,2020-04-21,382,7,0,66,mandya,2265156.0,111,122,1.83
Karnataka,mysuru,2020-04-21,218,15,0,66,,2000000.0,111,112,6.88
Karnataka,other state,2020-05-02,36,0,0,55,,2000000.0,122,123,0.0
Karnataka,raichur,2020-05-13,443,-9,0,44,raichur,2419501.0,133,143,-2.03
Karnataka,ramanagara,2020-05-13,147,11,0,44,ramanagara,1358058.0,133,167,7.48
Karnataka,shivamogga,2020-05-10,123,1,0,47,,2000000.0,130,140,0.81
Karnataka,tumakuru,2020-04-21,58,0,0,66,,2000000.0,111,143,0.0
Karnataka,udupi,2020-04-21,1116,0,0,66,udupi,1476881.0,111,141,0.0
Karnataka,uttara kannada,2020-04-21,167,2,0,66,uttara kannada,1802784.0,111,129,1.2
Karnataka,vijayapura,2020-04-21,331,6,0,66,,2000000.0,111,112,1.81
Karnataka,yadgir,2020-05-12,909,-11,0,45,yadgir,1473005.0,132,144,-1.21
Kerala,alappuzha,2020-04-21,242,3,0,66,alappuzha,2669098.0,111,145,1.24
Kerala,ernakulam,2020-04-21,209,2,0,66,ernakulam,4117427.0,111,112,0.96
Kerala,idukki,2020-04-21,95,-3,0,66,idukki,1391096.0,111,117,-3.16
Kerala,kannur,2020-04-21,384,-8,0,66,kannur,3164854.0,111,112,-2.08
Kerala,kasaragod,2020-04-21,421,-2,0,66,kasaragod,1639971.0,111,112,-0.48
Kerala,kollam,2020-04-21,283,-5,0,66,kollam,3305814.0,111,120,-1.77
Kerala,kottayam,2020-04-21,180,-5,0,66,kottayam,2476876.0,111,118,-2.78
Kerala,kozhikode,2020-04-21,227,4,0,66,kozhikode,3871445.0,111,112,1.76
Kerala,malappuram,2020-04-21,385,-4,0,66,malappuram,5159246.0,111,112,-1.04
Kerala,palakkad,2020-04-21,448,8,0,66,palakkad,3524781.0,111,136,1.79
Kerala,pathanamthitta,2020-04-21,262,-12,0,66,pathanamthitta,1502033.0,111,139,-4.58
Kerala,thiruvananthapuram,2020-04-21,182,-2,0,66,thiruvananthapuram,4141310.0,111,139,-1.1
Kerala,thrissur,2020-04-21,327,-5,0,66,thrissur,3915233.0,111,138,-1.53
Kerala,wayanad,2020-04-21,80,0,0,66,wayanad,1025371.0,111,136,0.0
Ladakh,kargil,2020-04-21,690,0,0,66,kargil,176622.0,111,149,0.0
Ladakh,leh,2020-04-21,242,0,0,66,,2000000.0,111,124,0.0
Madhya Pradesh,anuppur,2020-05-01,29,0,0,56,anuppur,939842.0,121,156,0.0
Madhya Pradesh,ashoknagar,2020-04-28,43,0,0,59,ashoknagar,1060057.0,118,161,0.0
Madhya Pradesh,balaghat,2020-05-13,20,0,0,44,balaghat,2134609.0,133,175,0.0
Madhya Pradesh,barwani,2020-04-21,97,2,0,66,barwani,1738449.0,111,112,2.06
Madhya Pradesh,betul,2020-04-21,49,2,0,66,betul,1976134.0,111,147,4.08
Madhya Pradesh,bhind,2020-05-09,176,-19,0,48,bhind,2136249.0,129,140,-10.8
Madhya Pradesh,bhopal,2020-04-21,2633,-13,0,66,bhopal,2974258.0,111,112,-0.49
Madhya Pradesh,burhanpur,2020-04-22,391,-1,0,65,burhanpur,950643.0,112,125,-0.26
Madhya Pradesh,chhatarpur,2020-05-13,54,1,0,44,chhatarpur,2210723.0,133,152,1.85
Madhya Pradesh,chhindwara,2020-04-21,43,0,0,66,chhindwara,2622852.0,111,162,0.0
Madhya Pradesh,damoh,2020-05-13,32,0,0,44,damoh,1585836.0,133,152,0.0
Madhya Pradesh,datia,2020-05-13,21,0,0,44,datia,986904.0,133,161,0.0
Madhya Pradesh,dewas,2020-04-21,208,2,0,66,dewas,1961524.0,111,112,0.96
Madhya Pradesh,dhar,2020-04-21,161,2,0,66,dhar,2741858.0,111,112,1.24
Madhya Pradesh,dindori,2020-04-22,30,0,0,65,dindori,883754.0,112,152,0.0
Madhya Pradesh,gwalior,2020-04-21,312,-8,0,66,gwalior,2548985.0,111,131,-2.56
Madhya Pradesh,harda,2020-04-27,26,-1,0,60,harda,715591.0,117,168,-3.85
Madhya Pradesh,hoshangabad,2020-04-21,41,0,0,66,hoshangabad,1557149.0,111,112,0.0
Madhya Pradesh,indore,2020-04-21,4507,12,0,66,indore,4110288.0,111,112,0.27
Madhya Pradesh,jabalpur,2020-04-21,378,-1,0,66,jabalpur,3089949.0,111,112,-0.26
Madhya Pradesh,khandwa,2020-04-21,293,1,0,66,,2000000.0,111,112,0.34
