States,Latitude,Longitude,Date Announced,Patient Number
Madhya Pradesh,21.300391100000002,76.13001949,2020-03-25,8
Madhya Pradesh,21.300391100000002,76.13001949,2020-03-26,5
Madhya Pradesh,21.300391100000002,76.13001949,2020-03-27,9
Madhya Pradesh,21.300391100000002,76.13001949,2020-03-28,10
Madhya Pradesh,21.300391100000002,76.13001949,2020-03-30,8
Madhya Pradesh,21.300391100000002,76.13001949,2020-03-31,19
Madhya Pradesh,21.300391100000002,76.13001949,2020-04-01,32
Madhya Pradesh,21.300391100000002,76.13001949,2020-04-02,9
Madhya Pradesh,21.300391100000002,76.13001949,2020-04-03,47
Madhya Pradesh,21.300391100000002,76.13001949,2020-04-04,25
Madhya Pradesh,21.300391100000002,76.13001949,2020-04-05,14
Madhya Pradesh,21.300391100000002,76.13001949,2020-04-06,63
Madhya Pradesh,21.300391100000002,76.13001949,2020-04-07,34
Madhya Pradesh,21.300391100000002,76.13001949,2020-04-08,51
Madhya Pradesh,21.300391100000002,76.13001949,2020-04-09,70
Madhya Pradesh,21.300391100000002,76.13001949,2020-04-10,40
Madhya Pradesh,21.300391100000002,76.13001949,2020-04-11,78
Maharashtra,19.250232,73.16017493,2020-03-09,2
Maharashtra,19.250232,73.16017493,2020-03-10,3
Maharashtra,19.250232,73.16017493,2020-03-11,6
Maharashtra,19.250232,73.16017493,2020-03-12,3
Maharashtra,19.250232,73.16017493,2020-03-13,3
Maharashtra,19.250232,73.16017493,2020-03-14,9
Maharashtra,19.250232,73.16017493,2020-03-15,6
Maharashtra,19.250232,73.16017493,2020-03-16,7
Maharashtra,19.250232,73.16017493,2020-03-17,2
Maharashtra,19.250232,73.16017493,2020-03-18,4
Maharashtra,19.250232,73.16017493,2020-03-19,3
Maharashtra,19.250232,73.16017493,2020-03-20,4
Maharashtra,19.250232,73.16017493,2020-03-21,12
Maharashtra,19.250232,73.16017493,2020-03-22,10
Maharashtra,19.250232,73.16017493,2020-03-23,15
Maharashtra,19.250232,73.16017493,2020-03-24,18
Maharashtra,19.250232,73.16017493,2020-03-25,15
Maharashtra,19.250232,73.16017493,2020-03-26,3
Maharashtra,19.250232,73.16017493,2020-03-27,28
Maharashtra,19.250232,73.16017493,2020-03-28,28
Maharashtra,19.250232,73.16017493,2020-03-29,22
Maharashtra,19.250232,73.16017493,2020-03-30,17
Maharashtra,19.250232,73.16017493,2020-03-31,82
Maharashtra,19.250232,73.16017493,2020-04-01,33
Maharashtra,19.250232,73.16017493,2020-04-02,88
Maharashtra,19.250232,73.16017493,2020-04-03,64
Maharashtra,19.250232,73.16017493,2020-04-04,148
Maharashtra,19.250232,73.16017493,2020-04-05,112
Maharashtra,19.250232,73.16017493,2020-04-06,121
Maharashtra,19.250232,73.16017493,2020-04-07,150
Maharashtra,19.250232,73.16017493,2020-04-08,117
Maharashtra,19.250232,73.16017493,2020-04-09,229
Maharashtra,19.250232,73.16017493,2020-04-10,210
Maharashtra,19.250232,73.16017493,2020-04-11,187
Manipur,24.7999707,93.95001705,2020-03-24,1
Manipur,24.7999707,93.95001705,2020-04-02,1
Mizoram,23.710399,92.72001461,2020-03-25,1
Odisha,19.8204297,85.90001746,2020-03-16,1
Odisha,19.8204297,85.90001746,2020-03-19,1
Odisha,19.8204297,85.90001746,2020-03-26,1
Odisha,19.8204297,85.90001746,2020-03-31,1
Odisha,19.8204297,85.90001746,2020-04-01,1
Odisha,19.8204297,85.90001746,2020-04-03,15
Odisha,19.8204297,85.90001746,2020-04-04,1
Odisha,19.8204297,85.90001746,2020-04-05,18
Odisha,19.8204297,85.90001746,2020-04-06,1
Odisha,19.8204297,85.90001746,2020-04-07,2
Odisha,19.8204297,85.90001746,2020-04-09,6
Odisha,19.8204297,85.90001746,2020-04-10,2
Odisha,19.8204297,85.90001746,2020-04-11,4
Puducherry,11.9349937,79.83000037,2020-03-17,1
Puducherry,11.9349937,79.83000037,2020-04-01,2
Puducherry,11.9349937,79.83000037,2020-04-02,2
Puducherry,11.9349937,79.83000037,2020-04-10,2
Punjab,31.519973999999998,75.98000281,2020-03-09,1
Punjab,31.519973999999998,75.98000281,2020-03-19,1
Punjab,31.519973999999998,75.98000281,2020-03-20,1
Punjab,31.519973999999998,75.98000281,2020-03-21,10
Punjab,31.519973999999998,75.98000281,2020-03-22,8
Punjab,31.519973999999998,75.98000281,2020-03-23,2
Punjab,31.519973999999998,75.98000281,2020-03-24,6
Punjab,31.519973999999998,75.98000281,2020-03-25,2
Punjab,31.519973999999998,75.98000281,2020-03-26,2
Punjab,31.519973999999998,75.98000281,2020-03-27,5
Punjab,31.519973999999998,75.98000281,2020-03-30,3
Punjab,31.519973999999998,75.98000281,2020-03-31,1
Punjab,31.519973999999998,75.98000281,2020-04-01,4
Punjab,31.519973999999998,75.98000281,2020-04-02,1
Punjab,31.519973999999998,75.98000281,2020-04-03,6
Punjab,31.519973999999998,75.98000281,2020-04-04,12
Punjab,31.519973999999998,75.98000281,2020-04-05,3
Punjab,31.519973999999998,75.98000281,2020-04-06,11
Punjab,31.519973999999998,75.98000281,2020-04-07,20
Punjab,31.519973999999998,75.98000281,2020-04-08,7
Punjab,31.519973999999998,75.98000281,2020-04-09,24
Punjab,31.519973999999998,75.98000281,2020-04-10,21
Punjab,31.519973999999998,75.98000281,2020-04-11,7
Rajasthan,26.449999199999997,74.63998124,2020-03-03,1
Rajasthan,26.449999199999997,74.63998124,2020-03-04,1
Rajasthan,26.449999199999997,74.63998124,2020-03-10,1
Rajasthan,26.449999199999997,74.63998124,2020-03-14,1
Rajasthan,26.449999199999997,74.63998124,2020-03-18,3
Rajasthan,26.449999199999997,74.63998124,2020-03-19,2
Rajasthan,26.449999199999997,74.63998124,2020-03-20,8
Rajasthan,26.449999199999997,74.63998124,2020-03-21,7
Rajasthan,26.449999199999997,74.63998124,2020-03-22,5
Rajasthan,26.449999199999997,74.63998124,2020-03-23,3
Rajasthan,26.449999199999997,74.63998124,2020-03-25,6
Rajasthan,26.449999199999997,74.63998124,2020-03-26,5
Rajasthan,26.449999199999997,74.63998124,2020-03-27,7
Rajasthan,26.449999199999997,74.63998124,2020-03-28,4
Rajasthan,26.449999199999997,74.63998124,2020-03-29,5
Rajasthan,26.449999199999997,74.63998124,2020-03-30,20
Rajasthan,26.449999199999997,74.63998124,2020-03-31,14
Rajasthan,26.449999199999997,74.63998124,2020-04-01,27
Rajasthan,26.449999199999997,74.63998124,2020-04-02,13
Rajasthan,26.449999199999997,74.63998124,2020-04-03,46
Rajasthan,26.449999199999997,74.63998124,2020-04-04,27
Rajasthan,26.449999199999997,74.63998124,2020-04-05,60
Rajasthan,26.449999199999997,74.63998124,2020-04-06,35
Rajasthan,26.449999199999997,74.63998124,2020-04-07,42
Rajasthan,26.449999199999997,74.63998124,2020-04-08,40
Rajasthan,26.449999199999997,74.63998124,2020-04-09,80
Rajasthan,26.449999199999997,74.63998124,2020-04-10,98
Rajasthan,26.449999199999997,74.63998124,2020-04-11,139
Tamil Nadu,12.9203858,79.15004187,2020-03-07,1
Tamil Nadu,12.9203858,79.15004187,2020-03-18,1
Tamil Nadu,12.9203858,79.15004187,2020-03-19,1
Tamil Nadu,12.9203858,79.15004187,2020-03-21,3
Tamil Nadu,12.9203858,79.15004187,2020-03-22,3
Tamil Nadu,12.9203858,79.15004187,2020-03-23,3
Tamil Nadu,12.9203858,79.15004187,2020-03-24,6
Tamil Nadu,12.9203858,79.15004187,2020-03-25,8
Tamil Nadu,12.9203858,79.15004187,2020-03-26,3
Tamil Nadu,12.9203858,79.15004187,2020-03-27,9
Tamil Nadu,12.9203858,79.15004187,2020-03-28,4
Tamil Nadu,12.9203858,79.15004187,2020-03-29,8
Tamil Nadu,12.9203858,79.15004187,2020-03-30,17
Tamil Nadu,12.9203858,79.15004187,2020-03-31,57
Tamil Nadu,12.9203858,79.15004187,2020-04-01,110
Tamil Nadu,12.9203858,79.15004187,2020-04-02,75
Tamil Nadu,12.9203858,79.15004187,2020-04-03,102
Tamil Nadu,12.9203858,79.15004187,2020-04-04,74
Tamil Nadu,12.9203858,79.15004187,2020-04-05,86
Tamil Nadu,12.9203858,79.15004187,2020-04-06,50
Tamil Nadu,12.9203858,79.15004187,2020-04-07,69
Tamil Nadu,12.9203858,79.15004187,2020-04-08,48
Tamil Nadu,12.9203858,79.15004187,2020-04-09,96
Tamil Nadu,12.9203858,79.15004187,2020-04-10,77
Tamil Nadu,12.9203858,79.15004187,2020-04-11,58
Telangana,18.1124,79.0193,2020-03-02,1
Telangana,18.1124,79.0193,2020-03-14,1
Telangana,18.1124,79.0193,2020-03-15,1
Telangana,18.1124,79.0193,2020-03-16,1
Telangana,18.1124,79.0193,2020-03-17,1
Telangana,18.1124,79.0193,2020-03-18,8
Telangana,18.1124,79.0193,2020-03-19,3
Telangana,18.1124,79.0193,2020-03-20,3
Telangana,18.1124,79.0193,2020-03-21,2
Telangana,18.1124,79.0193,2020-03-22,6
Telangana,18.1124,79.0193,2020-03-23,6
Telangana,18.1124,79.0193,2020-03-24,6
Telangana,18.1124,79.0193,2020-03-25,2
Telangana,18.1124,79.0193,2020-03-26,4
Telangana,18.1124,79.0193,2020-03-27,14
Telangana,18.1124,79.0193,2020-03-28,8
Telangana,18.1124,79.0193,2020-03-29,3
Telangana,18.1124,79.0193,2020-03-30,7
Telangana,18.1124,79.0193,2020-03-31,20
Telangana,18.1124,79.0193,2020-04-01,30
Telangana,18.1124,79.0193,2020-04-02,27
Telangana,18.1124,79.0193,2020-04-03,75
Telangana,18.1124,79.0193,2020-04-04,43
Telangana,18.1124,79.0193,2020-04-05,62
Telangana,18.1124,79.0193,2020-04-06,30
Telangana,18.1124,79.0193,2020-04-07,40
Telangana,18.1124,79.0193,2020-04-08,49
Telangana,18.1124,79.0193,2020-04-09,18
Telangana,18.1124,79.0193,2020-04-10,16
Telangana,18.1124,79.0193,2020-04-11,16
Tripura,23.8354043,91.27999914,2020-04-06,1
Tripura,23.8354043,91.27999914,2020-04-10,1
Uttar Pradesh,27.599980699999996,78.05000565,2020-03-04,7
Uttar Pradesh,27.599980699999996,78.05000565,2020-03-05,1
Uttar Pradesh,27.599980699999996,78.05000565,2020-03-09,2
Uttar Pradesh,27.599980699999996,78.05000565,2020-03-12,2
Uttar Pradesh,27.599980699999996,78.05000565,2020-03-13,1
Uttar Pradesh,27.599980699999996,78.05000565,2020-03-17,2
Uttar Pradesh,27.599980699999996,78.05000565,2020-03-18,2
Uttar Pradesh,27.599980699999996,78.05000565,2020-03-19,3
Uttar Pradesh,27.599980699999996,78.05000565,2020-03-20,4
Uttar Pradesh,27.599980699999996,78.05000565,2020-03-21,4
Uttar Pradesh,27.599980699999996,78.05000565,2020-03-22,2
Uttar Pradesh,27.599980699999996,78.05000565,2020-03-23,4
Uttar Pradesh,27.599980699999996,78.05000565,2020-03-24,1
Uttar Pradesh,27.599980699999996,78.05000565,2020-03-25,3
Uttar Pradesh,27.599980699999996,78.05000565,2020-03-26,4
Uttar Pradesh,27.599980699999996,78.05000565,2020-03-27,7
Uttar Pradesh,27.599980699999996,78.05000565,2020-03-28,16
Uttar Pradesh,27.599980699999996,78.05000565,2020-03-29,7
Uttar Pradesh,27.599980699999996,78.05000565,2020-03-30,24
Uttar Pradesh,27.599980699999996,78.05000565,2020-03-31,8
Uttar Pradesh,27.599980699999996,78.05000565,2020-04-01,13
Uttar Pradesh,27.599980699999996,78.05000565,2020-04-02,11
Uttar Pradesh,27.599980699999996,78.05000565,2020-04-03,46
Uttar Pradesh,27.599980699999996,78.05000565,2020-04-04,60
Uttar Pradesh,27.599980699999996,78.05000565,2020-04-05,44
Uttar Pradesh,27.599980699999996,78.05000565,2020-04-06,27
Uttar Pradesh,27.599980699999996,78.05000565,2020-04-07,27
Uttar Pradesh,27.599980699999996,78.05000565,2020-04-08,29
Uttar Pradesh,27.599980699999996,78.05000565,2020-04-09,49
Uttar Pradesh,27.599980699999996,78.05000565,2020-04-10,23
Uttar Pradesh,27.599980699999996,78.05000565,2020-04-11,19
Uttarakhand,30.320409,78.05000565,2020-03-15,1
Uttarakhand,30.320409,78.05000565,2020-03-19,2
Uttarakhand,30.320409,78.05000565,2020-03-23,1
Uttarakhand,30.320409,78.05000565,2020-03-25,1
Uttarakhand,30.320409,78.05000565,2020-03-28,1
Uttarakhand,30.320409,78.05000565,2020-03-29,1
Uttarakhand,30.320409,78.05000565,2020-04-02,3
Uttarakhand,30.320409,78.05000565,2020-04-03,6
Uttarakhand,30.320409,78.05000565,2020-04-04,6
Uttarakhand,30.320409,78.05000565,2020-04-05,4
Uttarakhand,30.320409,78.05000565,2020-04-06,5
Uttarakhand,30.320409,78.05000565,2020-04-08,4
West Bengal,22.5803904,88.32994665,2020-03-17,1
West Bengal,22.5803904,88.32994665,2020-03-20,1
