State,District,Date Announced,cumsum
Andhra Pradesh,chittoor,2020-04-25,73
Andhra Pradesh,chittoor,2020-04-26,73
Andhra Pradesh,chittoor,2020-04-27,73
Andhra Pradesh,chittoor,2020-04-28,74
Andhra Pradesh,chittoor,2020-04-29,77
Andhra Pradesh,chittoor,2020-04-30,80
Andhra Pradesh,chittoor,2020-05-01,80
Andhra Pradesh,chittoor,2020-05-02,80
Andhra Pradesh,chittoor,2020-05-03,81
Andhra Pradesh,chittoor,2020-05-04,82
Andhra Pradesh,chittoor,2020-05-05,82
Andhra Pradesh,chittoor,2020-05-06,82
Andhra Pradesh,chittoor,2020-05-07,82
Andhra Pradesh,chittoor,2020-05-08,85
Andhra Pradesh,chittoor,2020-05-09,96
Andhra Pradesh,chittoor,2020-05-10,112
Andhra Pradesh,chittoor,2020-05-11,121
Andhra Pradesh,chittoor,2020-05-12,131
Andhra Pradesh,chittoor,2020-05-13,142
Andhra Pradesh,chittoor,2020-05-14,151
Andhra Pradesh,chittoor,2020-05-15,165
Andhra Pradesh,chittoor,2020-05-16,173
Andhra Pradesh,chittoor,2020-05-17,177
Andhra Pradesh,chittoor,2020-05-18,192
Andhra Pradesh,chittoor,2020-05-19,192
Andhra Pradesh,chittoor,2020-05-20,208
Andhra Pradesh,chittoor,2020-05-21,208
Andhra Pradesh,chittoor,2020-05-22,208
Andhra Pradesh,chittoor,2020-05-23,208
Andhra Pradesh,chittoor,2020-05-24,208
Andhra Pradesh,chittoor,2020-05-25,208
Andhra Pradesh,chittoor,2020-05-26,208
Andhra Pradesh,chittoor,2020-05-27,234
Andhra Pradesh,chittoor,2020-05-28,238
Andhra Pradesh,chittoor,2020-05-29,246
Andhra Pradesh,chittoor,2020-05-30,246
Andhra Pradesh,east godavari,2020-04-21,26
Andhra Pradesh,east godavari,2020-04-22,26
Andhra Pradesh,east godavari,2020-04-23,32
Andhra Pradesh,east godavari,2020-04-24,34
Andhra Pradesh,east godavari,2020-04-25,37
Andhra Pradesh,east godavari,2020-04-26,39
Andhra Pradesh,east godavari,2020-04-27,39
Andhra Pradesh,east godavari,2020-04-28,39
Andhra Pradesh,east godavari,2020-04-29,40
Andhra Pradesh,east godavari,2020-04-30,42
Andhra Pradesh,east godavari,2020-05-01,42
Andhra Pradesh,east godavari,2020-05-02,45
Andhra Pradesh,east godavari,2020-05-03,45
Andhra Pradesh,east godavari,2020-05-04,45
Andhra Pradesh,east godavari,2020-05-05,45
Andhra Pradesh,east godavari,2020-05-06,46
Andhra Pradesh,east godavari,2020-05-07,46
Andhra Pradesh,east godavari,2020-05-08,46
Andhra Pradesh,east godavari,2020-05-09,46
Andhra Pradesh,east godavari,2020-05-10,46
Andhra Pradesh,east godavari,2020-05-11,46
Andhra Pradesh,east godavari,2020-05-12,47
Andhra Pradesh,east godavari,2020-05-13,51
Andhra Pradesh,east godavari,2020-05-14,51
Andhra Pradesh,east godavari,2020-05-15,52
Andhra Pradesh,east godavari,2020-05-16,52
Andhra Pradesh,east godavari,2020-05-17,52
Andhra Pradesh,east godavari,2020-05-18,57
Andhra Pradesh,east godavari,2020-05-19,57
Andhra Pradesh,east godavari,2020-05-20,59
Andhra Pradesh,east godavari,2020-05-21,59
Andhra Pradesh,east godavari,2020-05-22,59
Andhra Pradesh,east godavari,2020-05-23,59
Andhra Pradesh,east godavari,2020-05-24,59
Andhra Pradesh,east godavari,2020-05-25,59
Andhra Pradesh,east godavari,2020-05-26,59
Andhra Pradesh,east godavari,2020-05-27,147
Andhra Pradesh,east godavari,2020-05-28,154
Andhra Pradesh,east godavari,2020-05-29,156
Andhra Pradesh,east godavari,2020-05-30,156
Andhra Pradesh,foreign evacuees,2020-05-25,62
Andhra Pradesh,foreign evacuees,2020-05-26,111
Andhra Pradesh,foreign evacuees,2020-05-27,111
Andhra Pradesh,foreign evacuees,2020-05-28,111
Andhra Pradesh,foreign evacuees,2020-05-29,111
Andhra Pradesh,foreign evacuees,2020-05-30,111
Andhra Pradesh,guntur,2020-04-21,157
Andhra Pradesh,guntur,2020-04-22,177
Andhra Pradesh,guntur,2020-04-23,195
Andhra Pradesh,guntur,2020-04-24,206
Andhra Pradesh,guntur,2020-04-25,209
Andhra Pradesh,guntur,2020-04-26,214
Andhra Pradesh,guntur,2020-04-27,237
Andhra Pradesh,guntur,2020-04-28,254
Andhra Pradesh,guntur,2020-04-29,283
Andhra Pradesh,guntur,2020-04-30,287
Andhra Pradesh,guntur,2020-05-01,306
Andhra Pradesh,guntur,2020-05-02,308
Andhra Pradesh,guntur,2020-05-03,319
Andhra Pradesh,guntur,2020-05-04,338
Andhra Pradesh,guntur,2020-05-05,351
Andhra Pradesh,guntur,2020-05-06,363
Andhra Pradesh,guntur,2020-05-07,373
Andhra Pradesh,guntur,2020-05-08,374
Andhra Pradesh,guntur,2020-05-09,376
Andhra Pradesh,guntur,2020-05-10,382
Andhra Pradesh,guntur,2020-05-11,387
Andhra Pradesh,guntur,2020-05-12,387
Andhra Pradesh,guntur,2020-05-13,399
Andhra Pradesh,guntur,2020-05-14,404
Andhra Pradesh,guntur,2020-05-15,404
Andhra Pradesh,guntur,2020-05-16,413
Andhra Pradesh,guntur,2020-05-17,417
Andhra Pradesh,guntur,2020-05-18,417
Andhra Pradesh,guntur,2020-05-19,417
Andhra Pradesh,guntur,2020-05-20,426
Andhra Pradesh,guntur,2020-05-21,426
Andhra Pradesh,guntur,2020-05-22,426
Andhra Pradesh,guntur,2020-05-23,426
Andhra Pradesh,guntur,2020-05-24,426
Andhra Pradesh,guntur,2020-05-25,426
Andhra Pradesh,guntur,2020-05-26,426
Andhra Pradesh,guntur,2020-05-27,452
Andhra Pradesh,guntur,2020-05-28,465
Andhra Pradesh,guntur,2020-05-29,465
Andhra Pradesh,guntur,2020-05-30,465
Andhra Pradesh,krishna,2020-04-21,83
Andhra Pradesh,krishna,2020-04-22,86
Andhra Pradesh,krishna,2020-04-23,88
Andhra Pradesh,krishna,2020-04-24,102
Andhra Pradesh,krishna,2020-04-25,127
Andhra Pradesh,krishna,2020-04-26,177
Andhra Pradesh,krishna,2020-04-27,210
Andhra Pradesh,krishna,2020-04-28,223
Andhra Pradesh,krishna,2020-04-29,236
Andhra Pradesh,krishna,2020-04-30,246
Andhra Pradesh,krishna,2020-05-01,246
Andhra Pradesh,krishna,2020-05-02,258
Andhra Pradesh,krishna,2020-05-03,266
Andhra Pradesh,krishna,2020-05-04,278
Andhra Pradesh,krishna,2020-05-05,286
Andhra Pradesh,krishna,2020-05-06,300
Andhra Pradesh,krishna,2020-05-07,316
Andhra Pradesh,krishna,2020-05-08,322
Andhra Pradesh,krishna,2020-05-09,338
Andhra Pradesh,krishna,2020-05-10,339
Andhra Pradesh,krishna,2020-05-11,342
Andhra Pradesh,krishna,2020-05-12,346
Andhra Pradesh,krishna,2020-05-13,349
Andhra Pradesh,krishna,2020-05-14,351
Andhra Pradesh,krishna,2020-05-15,360
Andhra Pradesh,krishna,2020-05-16,367
Andhra Pradesh,krishna,2020-05-17,367
Andhra Pradesh,krishna,2020-05-18,382
Andhra Pradesh,krishna,2020-05-19,382
Andhra Pradesh,krishna,2020-05-20,396
Andhra Pradesh,krishna,2020-05-21,396
Andhra Pradesh,krishna,2020-05-22,396
Andhra Pradesh,krishna,2020-05-23,396
Andhra Pradesh,krishna,2020-05-24,396
Andhra Pradesh,krishna,2020-05-25,396
Andhra Pradesh,krishna,2020-05-26,396
Andhra Pradesh,krishna,2020-05-27,445
Andhra Pradesh,krishna,2020-05-28,445
Andhra Pradesh,krishna,2020-05-29,454
Andhra Pradesh,krishna,2020-05-30,454
Andhra Pradesh,kurnool,2020-04-21,184
Andhra Pradesh,kurnool,2020-04-22,203
Andhra Pradesh,kurnool,2020-04-23,234
Andhra Pradesh,kurnool,2020-04-24,261
Andhra Pradesh,kurnool,2020-04-25,275
Andhra Pradesh,kurnool,2020-04-26,279
Andhra Pradesh,kurnool,2020-04-27,292
Andhra Pradesh,kurnool,2020-04-28,332
Andhra Pradesh,kurnool,2020-04-29,343
Andhra Pradesh,kurnool,2020-04-30,386
Andhra Pradesh,kurnool,2020-05-01,411
Andhra Pradesh,kurnool,2020-05-02,436
Andhra Pradesh,kurnool,2020-05-03,466
Andhra Pradesh,kurnool,2020-05-04,491
Andhra Pradesh,kurnool,2020-05-05,516
Andhra Pradesh,kurnool,2020-05-06,533
Andhra Pradesh,kurnool,2020-05-07,540
Andhra Pradesh,kurnool,2020-05-08,547
Andhra Pradesh,kurnool,2020-05-09,553
Andhra Pradesh,kurnool,2020-05-10,566
Andhra Pradesh,kurnool,2020-05-11,575
Andhra Pradesh,kurnool,2020-05-12,584
Andhra Pradesh,kurnool,2020-05-13,591
Andhra Pradesh,kurnool,2020-05-14,591
Andhra Pradesh,kurnool,2020-05-15,599
Andhra Pradesh,kurnool,2020-05-16,608
Andhra Pradesh,kurnool,2020-05-17,611
Andhra Pradesh,kurnool,2020-05-18,615
Andhra Pradesh,kurnool,2020-05-19,615
Andhra Pradesh,kurnool,2020-05-20,638
Andhra Pradesh,kurnool,2020-05-21,638
Andhra Pradesh,kurnool,2020-05-22,638
Andhra Pradesh,kurnool,2020-05-23,638
Andhra Pradesh,kurnool,2020-05-24,638
Andhra Pradesh,kurnool,2020-05-25,638
Andhra Pradesh,kurnool,2020-05-26,638
Andhra Pradesh,kurnool,2020-05-27,673
Andhra Pradesh,kurnool,2020-05-28,688
Andhra Pradesh,kurnool,2020-05-29,695
Andhra Pradesh,kurnool,2020-05-30,695
Andhra Pradesh,other state,2020-05-05,14
Andhra Pradesh,other state,2020-05-06,27
Andhra Pradesh,other state,2020-05-07,27
Andhra Pradesh,other state,2020-05-08,27
Andhra Pradesh,other state,2020-05-09,27
Andhra Pradesh,other state,2020-05-10,27
Andhra Pradesh,other state,2020-05-11,27
Andhra Pradesh,other state,2020-05-12,27
Andhra Pradesh,other state,2020-05-13,73
Andhra Pradesh,other state,2020-05-14,105
Andhra Pradesh,other state,2020-05-15,150
Andhra Pradesh,other state,2020-05-16,150
Andhra Pradesh,other state,2020-05-17,150
Andhra Pradesh,other state,2020-05-18,150
Andhra Pradesh,other state,2020-05-19,150
Andhra Pradesh,other state,2020-05-20,153
Andhra Pradesh,other state,2020-05-21,153
Andhra Pradesh,other state,2020-05-22,153
Andhra Pradesh,other state,2020-05-23,153
Andhra Pradesh,other state,2020-05-24,153
Andhra Pradesh,other state,2020-05-25,153
Andhra Pradesh,other state,2020-05-26,153
Andhra Pradesh,other state,2020-05-27,219
Andhra Pradesh,other state,2020-05-28,293
Andhra Pradesh,other state,2020-05-29,345
Andhra Pradesh,other state,2020-05-30,345
Andhra Pradesh,prakasam,2020-04-21,44
Andhra Pradesh,prakasam,2020-04-22,48
Andhra Pradesh,prakasam,2020-04-23,50
Andhra Pradesh,prakasam,2020-04-24,53
Andhra Pradesh,prakasam,2020-04-25,53
Andhra Pradesh,prakasam,2020-04-26,56
Andhra Pradesh,prakasam,2020-04-27,56
Andhra Pradesh,prakasam,2020-04-28,56
Andhra Pradesh,prakasam,2020-04-29,60
Andhra Pradesh,prakasam,2020-04-30,60
Andhra Pradesh,prakasam,2020-05-01,60
Andhra Pradesh,prakasam,2020-05-02,61
Andhra Pradesh,prakasam,2020-05-03,61
Andhra Pradesh,prakasam,2020-05-04,61
Andhra Pradesh,prakasam,2020-05-05,61
Andhra Pradesh,prakasam,2020-05-06,61
Andhra Pradesh,prakasam,2020-05-07,61
Andhra Pradesh,prakasam,2020-05-08,61
Andhra Pradesh,prakasam,2020-05-09,61
Andhra Pradesh,prakasam,2020-05-10,63
Andhra Pradesh,prakasam,2020-05-11,63
Andhra Pradesh,prakasam,2020-05-12,63
Andhra Pradesh,prakasam,2020-05-13,63
Andhra Pradesh,prakasam,2020-05-14,63
Andhra Pradesh,prakasam,2020-05-15,63
Andhra Pradesh,prakasam,2020-05-16,63
Andhra Pradesh,prakasam,2020-05-17,66
Andhra Pradesh,prakasam,2020-05-18,66
Andhra Pradesh,prakasam,2020-05-19,66
Andhra Pradesh,prakasam,2020-05-20,67
Andhra Pradesh,prakasam,2020-05-21,67
Andhra Pradesh,prakasam,2020-05-22,67
Andhra Pradesh,prakasam,2020-05-23,67
Andhra Pradesh,prakasam,2020-05-24,67
Andhra Pradesh,prakasam,2020-05-25,67
Andhra Pradesh,prakasam,2020-05-26,67
Andhra Pradesh,prakasam,2020-05-27,72
Andhra Pradesh,prakasam,2020-05-28,75
Andhra Pradesh,prakasam,2020-05-29,75
Andhra Pradesh,prakasam,2020-05-30,75
Andhra Pradesh,s.p.s. nellore,2020-04-21,68
Andhra Pradesh,s.p.s. nellore,2020-04-22,67
Andhra Pradesh,s.p.s. nellore,2020-04-23,67
Andhra Pradesh,s.p.s. nellore,2020-04-24,68
Andhra Pradesh,s.p.s. nellore,2020-04-25,72
Andhra Pradesh,s.p.s. nellore,2020-04-26,72
Andhra Pradesh,s.p.s. nellore,2020-04-27,79
Andhra Pradesh,s.p.s. nellore,2020-04-28,82
Andhra Pradesh,s.p.s. nellore,2020-04-29,82
Andhra Pradesh,s.p.s. nellore,2020-04-30,84
Andhra Pradesh,s.p.s. nellore,2020-05-01,84
Andhra Pradesh,s.p.s. nellore,2020-05-02,90
Andhra Pradesh,s.p.s. nellore,2020-05-03,91
Andhra Pradesh,s.p.s. nellore,2020-05-04,91
Andhra Pradesh,s.p.s. nellore,2020-05-05,92
Andhra Pradesh,s.p.s. nellore,2020-05-06,92
Andhra Pradesh,s.p.s. nellore,2020-05-07,96
Andhra Pradesh,s.p.s. nellore,2020-05-08,96
Andhra Pradesh,s.p.s. nellore,2020-05-09,96
Andhra Pradesh,s.p.s. nellore,2020-05-10,101
Andhra Pradesh,s.p.s. nellore,2020-05-11,102
Andhra Pradesh,s.p.s. nellore,2020-05-12,111
Andhra Pradesh,s.p.s. nellore,2020-05-13,111
Andhra Pradesh,s.p.s. nellore,2020-05-14,126
Andhra Pradesh,s.p.s. nellore,2020-05-15,140
Andhra Pradesh,s.p.s. nellore,2020-05-16,149
Andhra Pradesh,s.p.s. nellore,2020-05-17,150
Andhra Pradesh,s.p.s. nellore,2020-05-18,157
Andhra Pradesh,s.p.s. nellore,2020-05-19,157
Andhra Pradesh,s.p.s. nellore,2020-05-20,182
Andhra Pradesh,s.p.s. nellore,2020-05-21,182
Andhra Pradesh,s.p.s. nellore,2020-05-22,182
Andhra Pradesh,s.p.s. nellore,2020-05-23,182
Andhra Pradesh,s.p.s. nellore,2020-05-24,182
Andhra Pradesh,s.p.s. nellore,2020-05-25,182
Andhra Pradesh,s.p.s. nellore,2020-05-26,182
Andhra Pradesh,s.p.s. nellore,2020-05-27,231
Andhra Pradesh,s.p.s. nellore,2020-05-28,233
Andhra Pradesh,s.p.s. nellore,2020-05-29,238
Andhra Pradesh,s.p.s. nellore,2020-05-30,238
Andhra Pradesh,srikakulam,2020-04-25,3
Andhra Pradesh,srikakulam,2020-04-26,3
Andhra Pradesh,srikakulam,2020-04-27,4
Andhra Pradesh,srikakulam,2020-04-28,4
Andhra Pradesh,srikakulam,2020-04-29,5
Andhra Pradesh,srikakulam,2020-04-30,5
Andhra Pradesh,srikakulam,2020-05-01,5
Andhra Pradesh,srikakulam,2020-05-02,5
Andhra Pradesh,srikakulam,2020-05-03,5
Andhra Pradesh,srikakulam,2020-05-04,5
Andhra Pradesh,srikakulam,2020-05-05,5
Andhra Pradesh,srikakulam,2020-05-06,5
Andhra Pradesh,srikakulam,2020-05-07,5
Andhra Pradesh,srikakulam,2020-05-08,5
Andhra Pradesh,srikakulam,2020-05-09,5
Andhra Pradesh,srikakulam,2020-05-10,5
Andhra Pradesh,srikakulam,2020-05-11,5
Andhra Pradesh,srikakulam,2020-05-12,5
Andhra Pradesh,srikakulam,2020-05-13,5
Andhra Pradesh,srikakulam,2020-05-14,7
Andhra Pradesh,srikakulam,2020-05-15,7
Andhra Pradesh,srikakulam,2020-05-16,7
Andhra Pradesh,srikakulam,2020-05-17,14
Andhra Pradesh,srikakulam,2020-05-18,14
Andhra Pradesh,srikakulam,2020-05-19,14
Andhra Pradesh,srikakulam,2020-05-20,16
Andhra Pradesh,srikakulam,2020-05-21,16
Andhra Pradesh,srikakulam,2020-05-22,16
Andhra Pradesh,srikakulam,2020-05-23,16
Andhra Pradesh,srikakulam,2020-05-24,16
Andhra Pradesh,srikakulam,2020-05-25,16
Andhra Pradesh,srikakulam,2020-05-26,16
Andhra Pradesh,srikakulam,2020-05-27,21
Andhra Pradesh,srikakulam,2020-05-28,21
Andhra Pradesh,srikakulam,2020-05-29,21
Andhra Pradesh,srikakulam,2020-05-30,21
Andhra Pradesh,unknown,2020-05-19,57
Andhra Pradesh,unknown,2020-05-21,45
Andhra Pradesh,unknown,2020-05-22,107
Andhra Pradesh,unknown,2020-05-23,154
Andhra Pradesh,unknown,2020-05-24,220
Andhra Pradesh,unknown,2020-05-25,264
Andhra Pradesh,unknown,2020-05-26,312
Andhra Pradesh,unknown,2020-05-27,0
Andhra Pradesh,unknown,2020-05-28,0
Andhra Pradesh,unknown,2020-05-29,0
Andhra Pradesh,unknown,2020-05-30,0
Andhra Pradesh,visakhapatnam,2020-04-21,21
Andhra Pradesh,visakhapatnam,2020-04-22,21
Andhra Pradesh,visakhapatnam,2020-04-23,22
Andhra Pradesh,visakhapatnam,2020-04-24,22
Andhra Pradesh,visakhapatnam,2020-04-25,22
Andhra Pradesh,visakhapatnam,2020-04-26,22
Andhra Pradesh,visakhapatnam,2020-04-27,22
Andhra Pradesh,visakhapatnam,2020-04-28,22
Andhra Pradesh,visakhapatnam,2020-04-29,23
Andhra Pradesh,visakhapatnam,2020-04-30,23
Andhra Pradesh,visakhapatnam,2020-05-01,25
Andhra Pradesh,visakhapatnam,2020-05-02,29
Andhra Pradesh,visakhapatnam,2020-05-03,29
Andhra Pradesh,visakhapatnam,2020-05-04,35
Andhra Pradesh,visakhapatnam,2020-05-05,37
Andhra Pradesh,visakhapatnam,2020-05-06,39
Andhra Pradesh,visakhapatnam,2020-05-07,46
Andhra Pradesh,visakhapatnam,2020-05-08,57
Andhra Pradesh,visakhapatnam,2020-05-09,62
Andhra Pradesh,visakhapatnam,2020-05-10,63
Andhra Pradesh,visakhapatnam,2020-05-11,66
Andhra Pradesh,visakhapatnam,2020-05-12,66
Andhra Pradesh,visakhapatnam,2020-05-13,66
Andhra Pradesh,visakhapatnam,2020-05-14,66
Andhra Pradesh,visakhapatnam,2020-05-15,68
Andhra Pradesh,visakhapatnam,2020-05-16,72
Andhra Pradesh,visakhapatnam,2020-05-17,75
Andhra Pradesh,visakhapatnam,2020-05-18,76
Andhra Pradesh,visakhapatnam,2020-05-19,76
Andhra Pradesh,visakhapatnam,2020-05-20,81
Andhra Pradesh,visakhapatnam,2020-05-21,81
Andhra Pradesh,visakhapatnam,2020-05-22,81
Andhra Pradesh,visakhapatnam,2020-05-23,81
Andhra Pradesh,visakhapatnam,2020-05-24,81
Andhra Pradesh,visakhapatnam,2020-05-25,81
Andhra Pradesh,visakhapatnam,2020-05-26,81
Andhra Pradesh,visakhapatnam,2020-05-27,93
Andhra Pradesh,visakhapatnam,2020-05-28,99
Andhra Pradesh,visakhapatnam,2020-05-29,99
Andhra Pradesh,visakhapatnam,2020-05-30,99
Andhra Pradesh,vizianagaram,2020-05-07,3
Andhra Pradesh,vizianagaram,2020-05-08,4
Andhra Pradesh,vizianagaram,2020-05-09,4
Andhra Pradesh,vizianagaram,2020-05-10,4
Andhra Pradesh,vizianagaram,2020-05-11,4
Andhra Pradesh,vizianagaram,2020-05-12,4
Andhra Pradesh,vizianagaram,2020-05-13,4
Andhra Pradesh,vizianagaram,2020-05-14,4
