Level,Name,TRU,Population,knownNames
DISTRICT,Bhagalpur,Total,3810573.67,Bhagalpur
DISTRICT,Bhandara,Total,1505698.97,Bhandara
DISTRICT,Bharatpur,Total,3196790.733,Bharatpur
DISTRICT,Bharuch,Total,1945598.234,Bharuch
DISTRICT,Bhavnagar,Total,3613129.856,Bhavnagar
DISTRICT,Bhilwara,Total,3021251.251,Bhilwara
DISTRICT,Bhind,Total,2136249.472,Bhind
DISTRICT,Bhiwani,Total,2050247.808,Bhiwani
DISTRICT,Bhojpur,Total,3422513.741,Bhojpur
DISTRICT,Bhopal,Total,2974258.918,Bhopal
DISTRICT,Bid,Total,3242685.466,Bid
DISTRICT,Bidar,Total,2136619.52,Bidar
DISTRICT,Bijapur,Total,320160.512,Bijapur
DISTRICT,Bijapur,Total,2731244.006,Bijapur
DISTRICT,Bijnor,Total,4619595.187,Bijnor
DISTRICT,Bikaner,Total,2965322.573,Bikaner
DISTRICT,Bilaspur,Total,479125.6064,Bilaspur
DISTRICT,Bilaspur,Total,3341256.218,Bilaspur
DISTRICT,Birbhum,Total,4393415.578,Birbhum
DISTRICT,Bishnupur,Total,297793.3056,Bishnupur
DISTRICT,Bokaro,Total,2586986.752,Bokaro
DISTRICT,Bongaigaon,Total,926755.7376,Bongaigaon
DISTRICT,Budaun,Total,4618570.342,Budaun
DISTRICT,Bulandshahr ,Total,4389360.102,Bulandshahr 
DISTRICT,Buldana,Total,3244202.035,Buldana
DISTRICT,Bundi,Total,1393520.486,Bundi
DISTRICT,Burhanpur,Total,950643.2768,Burhanpur
DISTRICT,Buxar,Total,2140447.949,Buxar
DISTRICT,Cachar,Total,2178412.365,Cachar
DISTRICT,Central,Total,730462.208,Central
DISTRICT,Chamarajanagar,Total,1280480.23,Chamarajanagar
DISTRICT,Chamba,Total,651133.952,Chamba
DISTRICT,Chamoli,Total,491229.312,Chamoli
DISTRICT,Champawat,Total,325702.4512,Champawat
DISTRICT,Champhai,Total,157734.528,Champhai
DISTRICT,Chandauli,Total,2449537.126,Chandauli
DISTRICT,Chandel,Total,180861.9008,Chandel
DISTRICT,Chandigarh,Total,1323956.48,Chandigarh
DISTRICT,Chandrapur,Total,2765082.701,Chandrapur
DISTRICT,Changlang,Total,185934.6944,Changlang
DISTRICT,Chatra,Total,1308196.198,Chatra
DISTRICT,Chennai,Total,5828860.621,Chennai
DISTRICT,Chhatarpur,Total,2210723.2,Chhatarpur
DISTRICT,Chhindwara,Total,2622852.557,Chhindwara
DISTRICT,Chikkaballapura,Total,1574402.458,Chikkaballapura
DISTRICT,Chikmagalur,Total,1427458.278,Chikmagalur
DISTRICT,Chirang,Total,604824.0128,Chirang
DISTRICT,Chitradurga,Total,2081621.606,Chitradurga
DISTRICT,Chitrakoot,Total,1244026.112,Chitrakoot
DISTRICT,Chittaurgarh,Total,1937217.587,Chittaurgarh
DISTRICT,Chittoor,Total,5235945.882,Chittoor
DISTRICT,Churachandpur,Total,343884.9792,Churachandpur
DISTRICT,Churu,Total,2558407.757,Churu
DISTRICT,Coimbatore,Total,4337771.648,Coimbatore
DISTRICT,Cuddalore,Total,3268858.522,Cuddalore
DISTRICT,Cuttack,Total,3292135.168,Cuttack
DISTRICT,Dadra and Nagar Haveli,Total,431148.5696,Dadra and Nagar Haveli
DISTRICT,Dakshin Bastar Dantewada,Total,669395.5072,Dakshin Bastar Dantewada
DISTRICT,Dakshin Dinajpur,Total,2102720.614,Dakshin Dinajpur
DISTRICT,Dakshina Kannada,Total,2621255.706,Dakshina Kannada
DISTRICT,Daman,Total,239807.4112,Daman
DISTRICT,Damoh,Total,1585836.314,Damoh
DISTRICT,Darbhanga,Total,4939055.744,Darbhanga
DISTRICT,Darjeeling,Total,2316654.771,Darjiling 
DISTRICT,Darrang,Total,1164710.4,Darrang
DISTRICT,Datia,Total,986904.2176,Datia
DISTRICT,Dausa,Total,2050202.65,Dausa
DISTRICT,Davanagere,Total,2440431.437,Davanagere
DISTRICT,Debagarh,Total,392025.088,Debagarh
DISTRICT,Dehradun,Total,2128332.954,Dehradun
DISTRICT,Deoghar,Total,1871656.371,Deoghar
DISTRICT,Deoria,Total,3889826.662,Deoria
DISTRICT,Dewas,Total,1961524.096,Dewas
DISTRICT,Dhalai,Total,474451.712,Dhalai
DISTRICT,Dhamtari ,Total,1003245.286,Dhamtari 
DISTRICT,Dhanbad,Total,3367420.493,Dhanbad
DISTRICT,Dhar,Total,2741858.739,Dhar
DISTRICT,Dharmapuri,Total,1890183.859,Dharmapuri
DISTRICT,Dharwad,Total,2316905.651,Dharwad
DISTRICT,Dhaulpur,Total,1513453.67,Dhaulpur
DISTRICT,Dhemaji,Total,860685.2352,Dhemaji
DISTRICT,Dhenkanal,Total,1496262.118,Dhenkanal
DISTRICT,Dhubri,Total,2445149.235,Dhubri
DISTRICT,Dhule,Total,2572601.293,Dhule
DISTRICT,Dibang Valley,Total,10040.2176,Dibang Valley
DISTRICT,Dibrugarh,Total,1663754.624,Dibrugarh
DISTRICT,Dima Hasao,Total,268569.5488,Dima Hasao
DISTRICT,Dimapur ,Total,475180.5184,Dimapur 
DISTRICT,Dindigul,Total,2709221.76,Dindigul
DISTRICT,Dindori ,Total,883754.9056,Dindori 
DISTRICT,Diu,Total,65321.6256,Diu
DISTRICT,Doda,Total,514223.7184,Doda
DISTRICT,Dohad  ,Total,2668216.678,Dohad  
DISTRICT,Dumka,Total,1657616.845,Dumka
DISTRICT,Dungarpur,Total,1741799.629,Dungarpur
DISTRICT,Durg,Total,4194553.037,Durg
DISTRICT,East,Total,2144203.622,East
DISTRICT,East District,Total,355726.5152,East District
DISTRICT,East Garo Hills,Total,398795.0848,East Garo Hills
DISTRICT,East Godavari,Total,6465548.902,East Godavari
DISTRICT,East Kameng,Total,98708.736,East Kameng
DISTRICT,East Khasi Hills,Total,1036036.557,East Khasi Hills
DISTRICT,East Siang,Total,124454.0416,East Siang
DISTRICT,Ernakulam,Total,4117427.507,Ernakulam
DISTRICT,Erode,Total,2824587.674,Erode
DISTRICT,Etah,Total,2225907.712,Etah
DISTRICT,Etawah,Total,1984222.464,Etawah
DISTRICT,Faizabad,Total,3099617.382,Faizabad
DISTRICT,Faridabad,Total,2270129.075,Faridabad
DISTRICT,Faridkot,Total,774602.0352,Faridkot
DISTRICT,Farrukhabad,Total,2364799.898,Farrukhabad
DISTRICT,Fatehabad,Total,1181658.598,Fatehabad
DISTRICT,Fatehgarh Sahib,Total,752844.4672,Fatehgarh Sahib
DISTRICT,Fatehpur,Total,3302500.275,Fatehpur
DISTRICT,Firozabad,Total,3133686.886,Firozabad
DISTRICT,Firozpur,Total,2545270.426,Firozpur
DISTRICT,Gadag,Total,1335396.608,Gadag
DISTRICT,Gadchiroli,Total,1345898.445,Gadchiroli
DISTRICT,Gajapati,Total,724813.6448,Gajapati
DISTRICT,Ganderbal,Total,373116.2624,Ganderbal
DISTRICT,Gandhinagar,Total,1745814.963,Gandhinagar
DISTRICT,Ganganagar ,Total,2470124.339,Ganganagar 
DISTRICT,Ganjam,Total,4426816.486,Ganjam
DISTRICT,Garhwa ,Total,1659300.25,Garhwa 
DISTRICT,Garhwal,Total,862112.7424,Garhwal
DISTRICT,Gautam Buddha Nagar,Total,2067395.456,Gautam Buddha Nagar
DISTRICT,Gaya,Total,5508594.739,Gaya
DISTRICT,Ghaziabad,Total,5872655.488,Ghaziabad
DISTRICT,Ghazipur,Total,4541264.179,Ghazipur
DISTRICT,Giridih,Total,3067602.586,Giridih
DISTRICT,Goalpara,Total,1264664.755,Goalpara
DISTRICT,Godda,Total,1647718.374,Godda
DISTRICT,Golaghat,Total,1338304.307,Golaghat
DISTRICT,Gonda,Total,4307507.994,Gonda
DISTRICT,Gondiya,Total,1658952.781,Gondiya
DISTRICT,Gopalganj,Total,3213787.853,Gopalganj
DISTRICT,Gorakhpur,Total,5570658.688,Gorakhpur
DISTRICT,Gulbarga,Total,3219199.334,Gulbarga
DISTRICT,Gumla,Total,1286027.187,Gumla
DISTRICT,Guna,Total,1557361.434,Guna
DISTRICT,Guntur,Total,6131272.627,Guntur
DISTRICT,Gurdaspur,Total,2883016.371,Gurdaspur
DISTRICT,Gurgaon,Total,1899703.501,Gurgaon
DISTRICT,Gwalior,Total,2548985.958,Gwalior
DISTRICT,Hailakandi,Total,827020.9024,Hailakandi
DISTRICT,Hamirpur,Total,570460.9792,Hamirpur
DISTRICT,Hamirpur,Total,1385215.104,Hamirpur
DISTRICT,Hanumangarh,Total,2226173.645,Hanumangarh
DISTRICT,Haora ,Total,6083876.378,Haora 
DISTRICT,Harda ,Total,715591.296,Harda 
DISTRICT,Hardoi,Total,5134064.768,Hardoi
DISTRICT,Hardwar,Total,2371345.357,Hardwar
DISTRICT,Hassan,Total,2228342.502,Hassan
DISTRICT,Haveri,Total,2004114.739,Haveri
DISTRICT,Hazaribagh,Total,2175750.528,Hazaribagh
DISTRICT,Hingoli,Total,1476861.568,Hingoli
DISTRICT,Hisar,Total,2187587.046,Hisar
DISTRICT,Hoshangabad,Total,1557149.44,Hoshangabad
DISTRICT,Hoshiarpur,Total,1990262.4,Hoshiarpur
DISTRICT,Hugli ,Total,6923215.488,Hugli 
DISTRICT,Hyderabad,Total,4946504.371,Hyderabad
DISTRICT,Idukki ,Total,1391096.986,Idukki 
DISTRICT,Imphal East,Total,572148.1472,Imphal East
DISTRICT,Imphal West,Total,649769.1648,Imphal West
DISTRICT,Indore,Total,4110288.717,Indore
DISTRICT,Jabalpur,Total,3089949.722,Jabalpur
DISTRICT,Jagatsinghapur ,Total,1426216.422,Jagatsinghapur 
DISTRICT,Jaintia Hills,Total,495643.5456,Jaintia Hills
DISTRICT,Jaipur,Total,8311877.683,Jaipur
DISTRICT,Jaisalmer,Total,840346.3936,Jaisalmer
DISTRICT,Jajapur  ,Total,2292029.645,Jajapur  
DISTRICT,Jalandhar,Total,2751639.296,Jalandhar
DISTRICT,Jalaun ,Total,2119903.386,Jalaun 
DISTRICT,Jalgaon,Total,5306007.885,Jalgaon
DISTRICT,Jalna,Total,2457427.302,Jalna
DISTRICT,Jalor,Total,2293958.912,Jalor
DISTRICT,Jalpaiguri ,Total,4858098.022,Jalpaiguri 
DISTRICT,Jammu,Total,1919179.315,Jammu
DISTRICT,Jamnagar,Total,2709653.274,Jamnagar
DISTRICT,Jamtara,Total,992283.0848,Jamtara
DISTRICT,Jamui,Total,2208252.032,Jamui
DISTRICT,Janjgir - Champa,Total,2031760.461,Janjgir - Champa
DISTRICT,Jashpur ,Total,1068333.594,Jashpur 
DISTRICT,Jaunpur,Total,5637529.498,Jaunpur
DISTRICT,Jehanabad ,Total,1411592.627,Jehanabad 
DISTRICT,Jhabua,Total,1285820.211,Jhabua
DISTRICT,Jhajjar,Total,1202223.232,Jhajjar
DISTRICT,Jhalawar,Total,1770120.218,Jhalawar
DISTRICT,Jhansi,Total,2507047.603,Jhansi
DISTRICT,Jharsuguda,Total,726931.072,Jharsuguda
DISTRICT,Jhunjhunun,Total,2680709.248,Jhunjhunun
DISTRICT,Jind,Total,1673560.269,Jind
DISTRICT,Jodhpur,Total,4625179.776,Jodhpur
DISTRICT,Jorhat,Total,1370125.926,Jorhat
DISTRICT,Junagadh,Total,3440922.061,Junagadh
DISTRICT,Jyotiba Phule Nagar,Total,2308373.222,Jyotiba Phule Nagar
DISTRICT,Kabeerdham,Total,1031776.614,Kabeerdham
DISTRICT,Kachchh,Total,2624670.182,Kachchh
DISTRICT,Kaimur,Total,2040136.09,"Kaimur,kaimur bhabua"
DISTRICT,Kaithal,Total,1347606.938,Kaithal
DISTRICT,Kalahandi,Total,1978024.474,Kalahandi
DISTRICT,Kamrup,Total,1903604.685,Kamrup
DISTRICT,Kamrup Metropolitan,Total,1572939.827,Kamrup Metropolitan
DISTRICT,Kancheepuram,Total,5015407.309,Kancheepuram
DISTRICT,Kandhamal,Total,919613.184,Kandhamal
DISTRICT,Kangra,Total,1894238.08,Kangra
DISTRICT,Kannauj,Total,2078059.11,Kannauj
DISTRICT,Kanniyakumari,Total,2346197.146,Kanniyakumari
DISTRICT,Kannur,Total,3164854.963,Kannur
DISTRICT,Kanpur Dehat,Total,2253133.21,Kanpur Dehat
DISTRICT,Kanpur Nagar,Total,5746742.579,Kanpur Nagar
DISTRICT,Kanshiram Nagar,Total,1802220.314,Kanshiram Nagar
DISTRICT,Kapurthala ,Total,1022546.739,Kapurthala 
DISTRICT,Karaikal,Total,251158.4768,Karaikal
DISTRICT,Karauli,Total,1829226.291,Karauli
DISTRICT,Karbi Anglong,Total,1199599.027,Karbi Anglong
DISTRICT,Kargil,Total,176622.0288,Kargil
DISTRICT,Karimganj,Total,1541263.718,Karimganj
DISTRICT,Karimnagar,Total,4736951.834,Karimnagar
DISTRICT,Karnal,Total,1888278.426,Karnal
DISTRICT,Karur ,Total,1335300.019,Karur 
DISTRICT,Kasaragod,Total,1639971.2,Kasaragod
DISTRICT,Kathua,Total,773256.064,Kathua
DISTRICT,Katihar,Total,3852298.778,Katihar
DISTRICT,Katni ,Total,1620737.485,Katni 
DISTRICT,Kaushambi,Total,2006533.222,Kaushambi
DISTRICT,Kendrapara ,Total,1806788.838,Kendrapara 
DISTRICT,Kendujhar,Total,2260093.875,Kendujhar
DISTRICT,Khagaria,Total,2090941.798,Khagaria
DISTRICT,Khammam,Total,3509020.928,Khammam
DISTRICT,Khandwa (East Nimar),Total,1643340.518,Khandwa (East Nimar)
DISTRICT,Khargone (West Nimar),Total,2349548.902,Khargone (West Nimar)
DISTRICT,Kheda,Total,2884975.744,Kheda
DISTRICT,Kheri,Total,5044247.219,Kheri
DISTRICT,Khordha ,Total,2824498.611,Khordha 
DISTRICT,Khunti,Total,667196.544,Khunti
DISTRICT,Kinnaur,Total,105521.3824,Kinnaur
DISTRICT,Kiphire,Total,92830.6176,Kiphire
DISTRICT,Kishanganj,Total,2120437.76,Kishanganj
DISTRICT,Kishtwar,Total,289385.0624,Kishtwar
DISTRICT,Koch Bihar ,Total,3536261.478,Koch Bihar 
DISTRICT,Kodagu,Total,695588.6336,Kodagu
DISTRICT,Kodarma,Total,898475.2896,Kodarma
DISTRICT,Kohima,Total,336164.1472,Kohima
DISTRICT,Kokrajhar,Total,1112830.925,Kokrajhar
DISTRICT,Kolar,Total,1927261.414,Kolar
DISTRICT,Kolasib,Total,105313.152,Kolasib
DISTRICT,Kolhapur,Total,4862055.654,Kolhapur
DISTRICT,Kolkata,Total,5640652.954,Kolkata
DISTRICT,Kollam,Total,3305814.4,Kollam
DISTRICT,Koppal,Total,1743515.648,Koppal
DISTRICT,Koraput,Total,1730629.197,Koraput
DISTRICT,Korba ,Total,1513609.216,Korba 
DISTRICT,Koriya,Total,826545.4848,Koriya
DISTRICT,Kota,Total,2447351.962,Kota
DISTRICT,Kottayam,Total,2476876.774,Kottayam
DISTRICT,Kozhikode,Total,3871445.939,Kozhikode
DISTRICT,Krishna,Total,5666624.051,Krishna
DISTRICT,Krishnagiri,Total,2358032.41,Krishnagiri
DISTRICT,Kulgam,Total,532471.4752,Kulgam
DISTRICT,Kullu,Total,549305.5232,Kullu
DISTRICT,Kupwara,Total,1091772.058,Kupwara
DISTRICT,Kurnool,Total,5084663.987,Kurnool
DISTRICT,Kurukshetra,Total,1210063.232,Kurukshetra
DISTRICT,Kurung Kumey,Total,115500.1344,Kurung Kumey
DISTRICT,Kushinagar,Total,4471363.994,Kushinagar
DISTRICT,Lahul & Spiti,Total,39593.8816,Lahul & Spiti
DISTRICT,Lakhimpur,Total,1307256.653,Lakhimpur
DISTRICT,Lakhisarai,Total,1255544.013,Lakhisarai
DISTRICT,Lakshadweep,Total,80874.9312,Lakshadweep
DISTRICT,Lalitpur,Total,1532365.005,Lalitpur
DISTRICT,Latehar,Total,911921.2032,Latehar
DISTRICT,Latur,Total,3078543.462,Latur
DISTRICT,Lawngtlai,Total,147886.2336,Lawngtlai
DISTRICT,Leh(Ladakh),Total,167446.0928,Leh(Ladakh)
DISTRICT,Lohardaga,Total,579269.376,Lohardaga
DISTRICT,Lohit,Total,182798.6944,Lohit
DISTRICT,Longleng,Total,63327.1296,Longleng
DISTRICT,Lower Dibang Valley,Total,67837.952,Lower Dibang Valley
DISTRICT,Lower Subansiri,Total,104152.832,Lower Subansiri
DISTRICT,Lucknow,Total,5757492.787,Lucknow
DISTRICT,Ludhiana,Total,4388818.202,Ludhiana
DISTRICT,Lunglei,Total,202495.2832,Lunglei
DISTRICT,Madhepura,Total,2511010.253,Madhepura
DISTRICT,Madhubani,Total,5628968.218,Madhubani
DISTRICT,Madurai,Total,3811183.309,Madurai
DISTRICT,Mahamaya Nagar,Total,1962769.715,Mahamaya Nagar
DISTRICT,Mahasamund,Total,1295486.618,Mahasamund
DISTRICT,Mahbubnagar,Total,5084118.323,Mahbubnagar
DISTRICT,Mahe,Total,52453.9904,Mahe
DISTRICT,Mahendragarh,Total,1156667.187,Mahendragarh
DISTRICT,Mahesana,Total,2552784.282,"Mahesana,mehsana"
DISTRICT,Mahoba,Total,1098801.715,Mahoba
DISTRICT,Mahrajganj,Total,3367691.443,Mahrajganj
DISTRICT,Mainpuri,Total,2343882.778,Mainpuri
DISTRICT,Malappuram,Total,5159246.848,Malappuram
DISTRICT,Maldah ,Total,5003607.168,Maldah 
DISTRICT,Malkangiri  ,Total,769188.0448,Malkangiri  
DISTRICT,Mamit,Total,108335.0016,Mamit
DISTRICT,Mandi,Total,1254120.269,Mandi
DISTRICT,Mandla,Total,1323272.832,Mandla
DISTRICT,Mandsaur,Total,1681411.558,Mandsaur
DISTRICT,Mandya,Total,2265156.634,Mandya
DISTRICT,Mansa,Total,965575.6544,Mansa
DISTRICT,Mathura,Total,3195187.61,Mathura
DISTRICT,Mau,Total,2767166.259,Mau
DISTRICT,Mayurbhanj,Total,3160759.347,Mayurbhanj
DISTRICT,Medak,Total,3804956.467,Medak
DISTRICT,Meerut,Total,4319763.482,Meerut
DISTRICT,Mewat ,Total,1366371.507,Mewat 
DISTRICT,Mirzapur,Total,3132199.168,Mirzapur
DISTRICT,Moga,Total,1249063.782,Moga
DISTRICT,Mokokchung,Total,244133.8368,Mokokchung
DISTRICT,Mon,Total,313926.144,Mon
DISTRICT,Moradabad,Total,5986004.326,Moradabad
DISTRICT,Morena,Total,2466112.768,Morena
DISTRICT,Morigaon,Total,1200991.411,Morigaon
DISTRICT,Muktsar,Total,1131338.342,Muktsar
DISTRICT,Mumbai,Total,3870339.558,Mumbai
DISTRICT,Mumbai Suburban,Total,11737373.13,Mumbai Suburban
DISTRICT,Munger,Total,1715724.416,Munger
DISTRICT,Murshidabad ,Total,8911015.501,Murshidabad 
DISTRICT,Muzaffarnagar,Total,5197621.453,Muzaffarnagar
DISTRICT,Muzaffarpur,Total,6022452.173,Muzaffarpur
DISTRICT,Mysore,Total,3764613.709,Mysore
DISTRICT,Nabarangapur ,Total,1531554.662,Nabarangapur 
DISTRICT,Nadia ,Total,6482237.44,Nadia 
DISTRICT,Nagaon,Total,3542134.579,Nagaon
DISTRICT,Nagapattinam  ,Total,2027674.88,Nagapattinam  
DISTRICT,Nagaur,Total,4149232.819,Nagaur
DISTRICT,Nagpur,Total,5837438.208,Nagpur
DISTRICT,Nainital,Total,1197456.512,Nainital
DISTRICT,Nalanda,Total,3609727.923,Nalanda
DISTRICT,Nalbari,Total,967943.9616,Nalbari
DISTRICT,Nalgonda,Total,4376362.01,Nalgonda
DISTRICT,Namakkal   ,Total,2165848.294,Namakkal   
DISTRICT,Nanded,Total,4216404.685,Nanded
DISTRICT,Nandurbar,Total,2067621.248,Nandurbar
DISTRICT,Narayanpur,Total,175390.208,Narayanpur
DISTRICT,Narmada,Total,740468.5568,Narmada
DISTRICT,Narsimhapur,Total,1369621.658,Narsimhapur
DISTRICT,Nashik,Total,7660855.373,Nashik
DISTRICT,Navsari  ,Total,1667940.557,Navsari  
DISTRICT,Nawada,Total,2783696.742,Nawada
DISTRICT,Nayagarh  ,Total,1207722.522,Nayagarh  
DISTRICT,Neemuch ,Total,1036218.445,Neemuch 
DISTRICT,New Delhi,Total,178129.8176,"New Delhi,Central Delhi,East Delhi,North Delhi,North East Delhi,North West Delhi,South Delhi,South East Delhi,South East Delhi,South West Delhi,West Delhi"
DISTRICT,Nicobars,Total,46214.6048,Nicobars
DISTRICT,Nizamabad,Total,3200394.624,Nizamabad
DISTRICT,North,Total,1113879.603,North
DISTRICT,North  and Middle Andaman,Total,132460.8768,North  & Middle Andaman
DISTRICT,North  District,Total,54828.5696,North  District
DISTRICT,North East,Total,2811893.146,North East
DISTRICT,North Goa,Total,1026109.235,North Goa
DISTRICT,North Tripura,Total,870487.1168,North Tripura
DISTRICT,North 24 Parganas,Total,12556269.29,North Twenty Four Parganas
DISTRICT,North West,Total,4586762.522,North West
DISTRICT,Nuapada,Total,765663.1808,Nuapada
DISTRICT,Osmanabad,Total,2079263.334,Osmanabad
DISTRICT,Pakur,Total,1129489.357,Pakur
DISTRICT,Palakkad,Total,3524781.21,Palakkad
DISTRICT,Palamu,Total,2433371.674,Palamu
DISTRICT,Pali,Total,2555931.571,Pali
DISTRICT,Palwal ,Total,1307972.915,Palwal 
DISTRICT,Panch Mahals,Total,2998989.414,Panch Mahals
DISTRICT,Panchkula,Total,704085.9392,Panchkula
DISTRICT,Panipat,Total,1512100.173,Panipat
DISTRICT,Panna,Total,1275122.688,Panna
DISTRICT,Papum Pare,Total,221493.1712,Papum Pare
DISTRICT,Parbhani,Total,2303186.278,Parbhani
DISTRICT,Paschim Medinipur,Total,7417840.461,"Paschim Medinipur,medinipur east"
DISTRICT,Pashchim Champaran,Total,4936116.685,Pashchim Champaran
DISTRICT,Pashchimi Singhbhum,Total,1884532.787,Pashchimi Singhbhum
DISTRICT,Patan  ,Total,1685579.93,Patan  
DISTRICT,Pathanamthitta,Total,1502033.613,Pathanamthitta
DISTRICT,Patiala,Total,2377948.518,Patiala
DISTRICT,Patna,Total,7323770.496,Patna
DISTRICT,Perambalur  ,Total,709015.7312,Perambalur  
DISTRICT,Peren,Total,119442.7136,Peren
DISTRICT,Phek,Total,204991.5392,Phek
DISTRICT,Pilibhit,Total,2547695.181,Pilibhit
DISTRICT,Pithoragarh,Total,606425.8816,Pithoragarh
DISTRICT,Porbandar ,Total,734387.2256,Porbandar 
DISTRICT,Prakasam,Total,4261758.771,Prakasam
DISTRICT,Pratapgarh,Total,1088628.531,Pratapgarh
DISTRICT,Pratapgarh,Total,4025546.47,Pratapgarh
DISTRICT,Puducherry,Total,1192042.522,Puducherry
DISTRICT,Pudukkottai,Total,2030051.968,Pudukkottai
DISTRICT,Pulwama,Total,703015.936,Pulwama
DISTRICT,Punch,Total,598141.824,Punch
DISTRICT,Pune,Total,11828249.4,Pune
DISTRICT,Purba Champaran,Total,6396650.982,Purba Champaran
DISTRICT,Purba Medinipur,Total,6392265.6,Purba Medinipur
DISTRICT,Purbi Singhbhum,Total,2877491.994,Purbi Singhbhum
DISTRICT,Puri,Total,2130886.912,Puri
DISTRICT,Purnia,Total,4095138.074,Purnia
DISTRICT,Puruliya,Total,3675536.256,Puruliya
DISTRICT,Rae Bareli,Total,4271933.21,Rae Bareli
DISTRICT,Raichur,Total,2419501.773,Raichur
DISTRICT,Raigarh,Total,1874053.53,Raigarh
DISTRICT,Raigarh,Total,3304340.48,Raigarh
DISTRICT,Raipur,Total,5097721.037,Raipur
DISTRICT,Raisen,Total,1670355.277,Raisen
DISTRICT,Rajgarh,Total,1939069.082,Rajgarh
DISTRICT,Rajkot,Total,4772437.555,Rajkot
DISTRICT,Rajnandgaon,Total,1928179.635,Rajnandgaon
DISTRICT,Rajouri,Total,805845.376,Rajouri
DISTRICT,Rajsamand,Total,1450835.277,Rajsamand
DISTRICT,Ramanagara,Total,1358058.598,Ramanagara
